town,tract,tract,blkgrp,households,residential_density,gross_hh_density,block_denstiy,intersection_density,employment_access_index,job_diversity_index,average_median_commute_distance,per_capita_income,hh_type1_income,hh_type1_size,hh_type1_workers,hh_type1_ht,hh_type1_h,hh_type1_ht_own,hh_type1_h_own,hh_type1_ht_rent,hh_type1_h_rent,hh_type1_t,hh_type1_autos,hh_type1_vmt,hh_type1_transit_trips,hh_type2_income,hh_type2_size,hh_type2_workers,hh_type2_ht,hh_type2_h,hh_type2_ht_own,hh_type2_h_own,hh_type2_ht_rent,hh_type2_h_rent,hh_type2_t,hh_type2_autos,hh_type2_vmt,hh_type2_transit_trips,hh_type3_income,hh_type3_size,hh_type3_workers,hh_type3_ht,hh_type3_h,hh_type3_ht_own,hh_type3_h_own,hh_type3_ht_rent,hh_type3_h_rent,hh_type3_t,hh_type3_autos,hh_type3_vmt,hh_type3_transit_trips,hh_type4_income,hh_type4_size,hh_type4_workers,hh_type4_ht,hh_type4_h,hh_type4_ht_own,hh_type4_h_own,hh_type4_ht_rent,hh_type4_h_rent,hh_type4_t,hh_type4_autos,hh_type4_vmt,hh_type4_transit_trips,hh_type5_income,hh_type5_size,hh_type5_workers,hh_type5_ht,hh_type5_h,hh_type5_ht_own,hh_type5_h_own,hh_type5_ht_rent,hh_type5_h_rent,hh_type5_t,hh_type5_autos,hh_type5_vmt,hh_type5_transit_trips,hh_type6_income,hh_type6_size,hh_type6_workers,hh_type6_ht,hh_type6_h,hh_type6_ht_own,hh_type6_h_own,hh_type6_ht_rent,hh_type6_h_rent,hh_type6_t,hh_type6_autos,hh_type6_vmt,hh_type6_transit_trips,hh_type7_income,hh_type7_size,hh_type7_workers,hh_type7_ht,hh_type7_h,hh_type7_ht_own,hh_type7_h_own,hh_type7_ht_rent,hh_type7_h_rent,hh_type7_t,hh_type7_autos,hh_type7_vmt,hh_type7_transit_trips,hh_type8_income,hh_type8_size,hh_type8_workers,hh_type8_ht,hh_type8_h,hh_type8_ht_own,hh_type8_h_own,hh_type8_ht_rent,hh_type8_h_rent,hh_type8_t,hh_type8_autos,hh_type8_vmt,hh_type8_transit_trips
Windsor,4737,09003473700,'090034737007',364,2.45605,1.32387,0.04001,0.15275,21978.96806,2220.79583,5.12021,21024.84277,66155,2.46,1.1627,39.84989,23.54,48.05352,31.74363,34.84059,18.5307,16.30989,1.82621,19471.15384,41.68137,52924,2.46,1.1627,46.49983,27.45132,56.17546,37.12695,40.5917,21.54319,19.04851,1.74647,18931.5014,42.34938,99232.5,4,2,32.20604,17.37449,35.99397,21.16242,29.89305,15.06151,14.83154,2.48128,26888.31362,25.33122,38150,3,1,58.72587,34.42749,70.44191,46.14353,51.57183,27.27345,24.29838,1.64391,18145.0633,49.39301,11139,1,1,151.63652,101.30726,198.45746,148.1282,123.04674,72.71748,50.32926,1.01976,11292.84972,43.84125,53784.55285,1,1,40.72018,26.73221,53.03263,39.04467,33.20195,19.21399,13.98797,1.32735,13679.25567,39.12766,26892.27642,1,1,67.22048,42.61001,86.76156,62.15109,55.28832,30.67785,24.61048,1.19194,12628.70311,41.20269,52924,2,0,41.4145,27.74896,53.34507,39.67954,34.12946,20.46392,13.66553,1.31641,12303.53577,68.98366
Windsor,4738,09003473800,'090034738001',468,2.80429,2.58276,0.11037,0.31457,25870.44211,2251.80645,5.8005,23983.73984,66155,2.46,1.1627,41.73777,25.99876,47.33084,31.59182,31.84235,16.10334,15.73901,1.78488,18240.85214,69.38347,52924,2.46,1.1627,48.29722,29.93648,54.63829,36.27755,37.07839,18.71766,18.36073,1.70632,17711.90076,70.1032,99232.5,4,2,34.14393,19.7363,38.01936,23.61174,27.28739,12.87977,14.40763,2.43461,25510.38441,60.08551,38150,3,1,60.77718,37.42933,68.5128,45.16494,47.09109,23.74323,23.34785,1.60603,16850.2024,79.22513,11139,1,1,142.83491,94.93934,169.09138,121.1958,96.38117,48.48559,47.89558,0.98744,10388.64065,63.92753,53784.55285,1,1,45.10436,31.71998,53.55301,40.16863,30.15675,16.77238,13.38438,1.28668,12699.53837,58.84905,26892.27642,1,1,72.09759,48.59561,84.43738,60.9354,50.26566,26.76367,23.50198,1.15495,11682.22632,61.08472,52924,2,0,44.63257,31.64852,52.25769,39.27363,31.14199,18.15794,12.98405,1.28023,11050.7437,92.91259
Windsor,4738,09003473800,'090034738002',240,1.36649,0.8416,0.11572,0.27001,27362.81173,2173.69202,5.41157,20343.76997,66155,2.46,1.1627,37.46911,21.08035,45.11906,28.7303,32.36915,15.98038,16.38876,1.8419,19303.12145,70.36131,52924,2.46,1.1627,43.47939,24.3344,52.10647,32.96148,37.728,18.58301,19.14499,1.76201,18774.81348,70.82532,99232.5,4,2,31.01151,15.98266,36.34779,21.31894,27.45399,12.42514,15.02886,2.5035,27273.88388,59.83479,38150,3,1,55.51053,31.02885,65.48763,41.00595,48.85914,24.37746,24.48168,1.66427,18006.39898,79.71644,11139,1,1,138.46979,88.72834,146.32665,96.5852,133.23189,83.49044,49.74145,1.0209,10870.82446,63.55444,53784.55285,1,1,38.89526,25.04499,50.52593,36.67567,31.14147,17.29121,13.85026,1.32957,13177.18212,60.28032,26892.27642,1,1,67.29309,42.94104,79.83102,55.47898,58.93447,34.58242,24.35205,1.19369,12161.86872,61.72166,52924,2,0,39.33414,25.78959,49.60511,36.06055,32.48683,18.94228,13.54456,1.33458,11549.63867,95.65377
Windsor Locks,4761,09003476100,'090034761001',759,1.74034,0.96614,0.05474,0.13111,17391.95513,2077.26797,8.53981,31068.65672,66155,2.46,1.1627,43.94765,26.66863,46.25276,28.97374,31.55038,14.27136,17.27902,1.88872,21550.78648,24.78003,52924,2.46,1.1627,50.83923,30.605,53.44334,33.20911,36.83395,16.59971,20.23423,1.80812,21013.881,25.32305,99232.5,4,2,35.68662,20.02088,37.24145,21.57571,27.32451,11.65878,15.66573,2.56002,29559.56283,13.63467,38150,3,1,64.03908,38.09336,67.20189,41.25618,47.02898,21.08327,25.94571,1.70426,20324.11152,28.75562,11139,1,1,151.37886,96.85374,156.86824,102.34312,121.85613,67.331,54.52513,1.06788,12867.22583,29.79283,53784.55285,1,1,48.33247,33.42042,51.8175,36.90545,29.58947,14.67742,14.91205,1.38158,15234.2488,25.96122,26892.27642,1,1,77.70142,51.30718,82.05572,55.66148,54.28329,27.88905,26.39424,1.24348,14192.22909,27.64798,52924,2,0,47.59705,33.04341,50.81442,36.26079,30.29351,15.73987,14.55363,1.36302,13931.81707,40.62027
Windsor Locks,4761,09003476100,'090034761002',573,3.63215,3.63215,0.09508,0.31694,17030.23855,2116.99853,10.6775,14059.31373,66155,2.46,1.1627,43.07729,26.62377,50.67462,34.2211,36.72183,20.26831,16.45352,1.80356,20428.13045,23.94382,52924,2.46,1.1627,49.97757,30.73324,58.54844,39.30411,42.80772,23.56338,19.24433,1.72462,19897.24685,24.7696,99232.5,4,2,34.13624,19.09395,40.69844,25.65615,28.6467,13.60441,15.04229,2.48016,27971.89096,16.14297,38150,3,1,62.88924,38.4064,73.41935,48.93651,54.08039,29.59755,24.48284,1.61482,19065.87803,27.97608,11139,1,1,137.45429,85.65447,167.07452,115.27469,112.67583,60.87601,51.79982,1.00595,12341.95497,30.2514,53784.55285,1,1,45.44477,31.23495,57.64417,43.43434,35.2395,21.02968,14.20982,1.30789,14666.48664,24.42455,26892.27642,1,1,73.43376,48.31272,91.0485,65.92747,58.69834,33.57731,25.12103,1.17497,13643.17261,26.98966,52924,2,0,44.4899,31.01954,55.84979,42.37943,34.98691,21.51655,13.47036,1.25534,13014.91886,34.9048
Windsor Locks,4761,09003476100,'090034761003',569,1.32886,0.90993,0.03678,0.12154,16229.54934,2182.58747,8.26981,34261.04869,66155,2.46,1.1627,44.81056,27.22353,44.94494,27.35792,37.99364,20.40662,17.58702,1.91985,21982.96751,24.7289,52924,2.46,1.1627,51.83034,31.22426,51.94302,31.33694,46.11436,25.50828,20.60608,1.83903,21442.64858,25.18428,99232.5,4,2,36.15114,20.23716,36.2819,20.36791,29.5184,13.60441,15.91398,2.59378,30153.04809,13.33951,38150,3,1,65.26764,38.82147,65.33535,38.88918,61.8328,35.38663,26.44617,1.73693,20723.6288,28.44461,11139,1,1,147.29305,91.39688,146.70562,90.80945,177.09197,121.1958,55.89617,1.0922,13234.02538,29.3593,53784.55285,1,1,49.91475,34.68402,50.10368,34.87295,40.33087,25.10014,15.23073,1.4074,15625.1341,26.14611,26892.27642,1,1,79.4439,52.44689,79.48819,52.49118,77.1973,50.20029,26.99702,1.26864,14572.51127,27.56064,52924,2,0,48.94903,34.09237,49.11825,34.26159,40.36494,25.50828,14.85666,1.39538,14156.70682,40.82203
Windsor Locks,4762,09003476200,'090034762001',746,1.57477,1.21866,0.04411,0.11762,18185.74414,2136.88364,8.07727,26276.12613,66155,2.46,1.1627,45.51438,28.30201,47.60948,30.3971,32.43532,15.22294,17.21238,1.89034,21317.16424,22.67737,52924,2.46,1.1627,52.61673,32.46453,54.98081,34.82861,37.85845,17.70625,20.1522,1.81012,20778.32117,23.18682,99232.5,4,2,36.88204,21.26269,38.29283,22.67348,28.07493,12.45558,15.61935,2.56461,29270.39407,10.01939,38150,3,1,66.44368,40.62807,69.04681,43.2312,50.19307,24.37746,25.81561,1.70769,20036.93102,26.60338,11139,1,1,170.29358,115.98983,175.49954,121.1958,137.79418,83.49044,54.30375,1.06839,12749.61739,28.26156,53784.55285,1,1,50.61163,35.75619,53.56947,38.71403,32.14665,17.29121,14.85544,1.37936,15130.31231,24.66683,26892.27642,1,1,81.34122,55.04877,84.61966,58.32721,60.87487,34.58242,26.29245,1.24246,14082.27388,26.24932,52924,2,0,49.59821,35.14922,52.41378,37.9648,32.02135,17.57237,14.44898,1.36265,13670.42487,40.17907
Windsor Locks,4762,09003476200,'090034762002',393,1.60414,1.05447,0.05635,0.16635,17091.38577,2169.99865,8.85111,26975.40984,66155,2.46,1.1627,47.11651,29.75712,47.11651,29.75712,31.79415,14.43476,17.35939,1.89785,21637.41483,26.41009,52924,2.46,1.1627,54.4413,34.10903,54.4413,34.10903,37.12869,16.79642,20.33227,1.81732,21100.78594,26.92565,99232.5,4,2,37.92423,22.15767,37.92423,22.15767,27.54086,11.7743,15.76656,2.57424,29778.42327,16.20171,38150,3,1,68.43109,42.37236,68.43109,42.37236,47.4363,21.37757,26.05873,1.71354,20375.55528,30.27944,11139,1,1,176.07489,121.1958,176.07489,121.1958,98.01235,43.13326,54.8791,1.07463,12949.71249,30.76914,53784.55285,1,1,52.90322,37.91766,52.90322,37.91766,29.79258,14.80702,14.98556,1.38777,15314.78386,27.13129,26892.27642,1,1,83.73916,57.19867,83.73916,57.19867,50.24785,23.70736,26.54049,1.24992,14273.62329,28.73276,52924,2,0,51.76834,37.23388,51.76834,37.23388,30.51534,15.98089,14.53445,1.3667,13816.2119,41.23179
Windsor Locks,4763,09003476300,'090034763001',680,0.95347,0.47073,0.03738,0.09691,17393.04985,2166.28289,8.2743,28808.45771,66155,2.46,1.1627,46.35839,28.57754,48.16238,30.38153,36.4794,18.69855,17.78085,1.93529,22256.18345,39.80106,52924,2.46,1.1627,53.61446,32.77607,55.62447,34.78607,42.60728,21.76888,20.83839,1.85376,21715.99071,40.16175,99232.5,4,2,37.21393,21.14771,38.5914,22.52518,29.67063,13.60441,16.06622,2.60356,30630.57443,30.21527,38150,3,1,67.63936,40.8157,69.9904,43.16673,54.76467,27.941,26.82367,1.75403,21070.66442,44.08216,11139,1,1,169.95464,113.71018,177.44027,121.1958,128.96195,72.71748,56.24447,1.09998,13246.60753,41.17322,53784.55285,1,1,51.0975,35.75509,54.1362,38.79378,34.45705,19.11464,15.34241,1.42023,15636.8259,38.62812,26892.27642,1,1,81.23012,54.04672,85.50207,58.31867,57.83611,30.65271,27.1834,1.27925,14584.59502,39.74853,52924,2,0,50.81343,35.66583,53.41433,38.26674,36.57038,21.42279,15.14759,1.42366,14349.6619,55.54089
Windsor Locks,4763,09003476300,'090034763002',745,2.22386,1.7632,0.08047,0.18934,18081.232,2116.74022,8.43047,25980.76923,66155,2.46,1.1627,45.55585,28.61592,51.2852,34.34527,33.64733,16.7074,16.93993,1.84631,21226.96055,23.70136,52924,2.46,1.1627,52.74363,32.91195,59.23148,39.39979,39.25856,19.42688,19.83168,1.76656,20694.07887,24.33191,99232.5,4,2,36.50013,21.04848,41.09972,25.64807,26.93983,11.48817,15.45166,2.52671,29138.2166,10.85488,38150,3,1,66.39382,41.04151,74.3383,48.98599,49.88112,24.5288,25.35231,1.66023,19944.33002,27.53042,11139,1,1,162.27574,108.94788,174.52365,121.1958,136.81829,83.49044,53.32785,1.03257,12752.19863,31.00913,53784.55285,1,1,49.70842,35.12072,58.28644,43.69874,31.87891,17.29121,14.5877,1.34025,15090.82905,26.55989,26892.27642,1,1,81.66799,55.85127,91.90071,66.08399,60.39914,34.58242,25.81672,1.2048,14061.30841,28.51855,52924,2,0,48.73234,34.70918,56.80829,42.78513,31.94638,17.92322,14.02316,1.30348,13586.21579,40.57975
Windsor Locks,4763,09003476300,'090034763003',393,1.97517,1.97517,0.08041,0.22616,18438.77289,2197.84221,8.23651,21268.69919,66155,2.46,1.1627,48.60035,31.74363,48.60035,31.74363,48.60035,31.74363,16.85672,1.86853,20565.28496,22.38182,52924,2.46,1.1627,57.31778,37.59612,57.35377,37.63211,57.18128,37.45962,19.72166,1.78896,20032.39561,22.96913,99232.5,4,2,36.54468,21.16242,36.54468,21.16242,36.54468,21.16242,15.38226,2.54759,28425.14135,11.18618,38150,3,1,72.11953,46.95276,71.94244,46.77567,72.79119,47.62442,25.16677,1.68471,19203.66624,26.96602,11139,1,1,174.16029,121.1958,174.16029,121.1958,174.16029,121.1958,52.96449,1.05309,12274.65668,26.75305,53784.55285,1,1,52.34947,37.82536,53.56878,39.04467,47.72501,33.2009,14.52411,1.35947,14613.34124,22.60893,26892.27642,1,1,86.72611,61.04297,88.82705,63.1439,78.75792,53.07477,25.68314,1.2246,13583.79677,24.43327,52924,2,0,52.80145,38.89464,53.58635,39.67954,49.82456,35.91775,13.90681,1.33011,12835.94327,39.13301
Windsor Locks,4763,09003476300,'090034763004',389,1.56917,1.56867,0.06855,0.25405,18523.76705,2162.1501,9.62958,20906.25,66155,2.46,1.1627,38.84527,21.55628,41.64066,24.35168,26.74465,9.45566,17.28899,1.89704,21441.7087,23.02641,52924,2.46,1.1627,44.99856,24.74877,48.1746,27.92481,31.25022,11.00043,20.24979,1.81718,20907.05921,23.53468,99232.5,4,2,31.85428,16.06095,33.95825,18.16491,22.7467,6.95337,15.79333,2.5884,29667.02698,13.2984,38150,3,1,56.70011,30.81243,60.58082,34.69314,39.90139,14.0137,25.88768,1.71235,20095.57045,26.49783,11139,1,1,134.3819,79.68028,146.27178,91.57016,82.91338,28.21175,54.70162,1.07315,12891.81521,27.80282,53784.55285,1,1,41.93848,27.02645,45.9414,31.02938,24.61076,9.69873,14.91202,1.38156,15242.91959,24.21637,26892.27642,1,1,67.41387,40.9858,73.29711,46.86904,41.9467,15.51863,26.42807,1.24579,14207.90762,25.79521,52924,2,0,40.86627,26.65188,44.58855,30.37415,24.75343,10.53903,14.21439,1.34589,13370.26523,36.67209
Suffield,4771.01,09003477101,'090034771011',554,0.74194,0.14685,0.00769,0.03075,9524.33621,2378.79279,11.6989,34152.86885,66155,2.46,1.1627,53.27553,33.58307,56.31648,36.62402,36.2607,16.56824,19.69246,2.07052,26079.02118,19.73813,52924,2.46,1.1627,61.6204,38.4586,65.03829,41.87649,42.4965,19.33469,23.1618,1.9863,25530.2758,20.03709,99232.5,4,2,42.40289,24.97769,44.41095,26.98574,31.16734,13.74214,17.4252,2.72494,35084.50936,15.72378,38150,3,1,78.20177,48.11426,82.02246,51.93496,56.82407,26.73657,30.08751,1.8847,25119.94881,21.1501,11139,1,1,204.61293,139.55261,213.18852,148.1282,156.63048,91.57016,65.06032,1.22327,16171.50621,22.79945,53784.55285,1,1,59.97587,42.59596,64.19936,46.81944,36.34446,18.96455,17.37991,1.56246,18622.07329,20.68995,26892.27642,1,1,96.24957,65.21063,101.12542,70.08648,68.96804,37.92911,31.03893,1.41314,17543.27547,21.6186,52924,2,0,59.99581,42.46019,64.13992,46.6043,36.80854,19.27292,17.53562,1.5801,17971.71629,24.85715
Suffield,4771.01,09003477101,'090034771012',603,1.54113,0.16674,0.00968,0.02848,9836.82433,2195.27149,14.597,43356.09756,66155,2.46,1.1627,53.36947,34.11749,54.26379,35.01181,34.29076,15.03878,19.25198,2.0156,25660.58589,17.23811,52924,2.46,1.1627,61.68587,39.05442,62.69428,40.06283,40.1731,17.54165,22.63145,1.93161,25112.70655,17.74047,99232.5,4,2,42.26666,25.24877,42.85561,25.83773,29.70233,12.68445,17.01788,2.65889,34302.45709,16.24061,38150,3,1,77.91214,48.52604,79.14256,49.75646,51.6631,22.277,29.3861,1.82627,24780.78991,18.49385,11139,1,1,206.79902,143.52353,211.40369,148.1282,108.56615,45.29066,63.27549,1.18406,15816.13297,21.26536,53784.55285,1,1,60.30797,43.33885,61.62302,44.6539,32.25359,15.28447,16.96913,1.52165,18260.58912,17.72062,26892.27642,1,1,95.3612,65.10335,97.25715,66.9993,54.91425,24.65639,30.25785,1.37304,17184.48148,19.2811,52924,2,0,60.41126,43.19022,61.69156,44.47052,33.09806,15.87702,17.22104,1.52917,18068.87312,17.85806
Suffield,4771.01,09003477101,'090034771013',421,2.1844,0.11048,0.00735,0.01522,9476.66907,2165.6898,10.3697,33183.61345,66155,2.46,1.1627,48.2919,29.05903,56.66404,37.43116,37.08255,17.84967,19.23288,2.01465,25630.40539,14.30434,52924,2.46,1.1627,56.02535,33.42166,65.44302,42.83933,43.41614,20.81245,22.6037,1.93006,25081.50149,14.92825,99232.5,4,2,38.50466,21.59752,44.47462,27.56747,30.51156,13.60441,16.90715,2.64525,34053.81168,7.7954,38150,3,1,71.08228,41.71379,82.63386,53.26536,55.61601,26.24752,29.36849,1.82186,24827.72013,16.88793,11139,1,1,169.69885,106.37121,186.78822,123.46058,146.81807,83.49044,63.32764,1.1907,15749.53674,20.33005,53784.55285,1,1,52.12205,35.10751,64.70768,47.69314,35.27129,18.25674,17.01455,1.53255,18201.22232,15.92761,26892.27642,1,1,86.09087,55.77387,101.9185,71.6015,64.89942,34.58242,30.317,1.38206,17121.93212,17.86567,52924,2,0,52.60165,35.17725,65.12832,47.70392,35.82983,18.40543,17.4244,1.53856,18410.11668,22.39241
Suffield,4771.02,09003477102,'090034771021',669,2.0252,0.96169,0.04025,0.11931,12330.478,2192.31646,13.4367,36091.44144,66155,2.46,1.1627,43.59451,25.83963,44.32091,26.56603,36.22156,18.46668,17.75488,1.89616,22976.33235,19.40805,52924,2.46,1.1627,50.46519,29.64427,51.2669,30.44599,42.32775,21.50684,20.82092,1.81488,22436.72899,20.00434,99232.5,4,2,35.39326,19.40152,35.77788,19.78614,31.48937,15.49764,15.99173,2.55944,31134.97197,15.86113,38150,3,1,63.65241,36.87498,64.60381,37.82638,53.99579,27.21836,26.77743,1.70924,21824.75608,21.35771,11139,1,1,174.2745,117.33106,178.13924,121.1958,135.0474,78.10396,56.94344,1.07745,14030.62797,24.64741,53784.55285,1,1,47.92067,32.47351,49.26061,33.81346,34.32023,18.87307,15.44716,1.39596,16416.68758,20.43991,26892.27642,1,1,76.73241,49.30941,78.40316,50.98016,59.77429,32.3513,27.42299,1.25574,15366.28749,22.29215,52924,2,0,47.20413,32.03148,48.43052,33.25786,34.75631,19.58365,15.17266,1.37818,15351.76288,23.4251
Suffield,4771.02,09003477102,'090034771022',803,1.12685,0.3745,0.01166,0.04384,10716.69584,2155.07634,12.3546,33704.96454,66155,2.46,1.1627,49.16221,30.35295,50.66329,31.85403,40.36102,21.55176,18.80926,1.99078,24671.20765,19.22052,52924,2.46,1.1627,56.88763,34.79312,58.53895,36.44444,47.20554,25.11103,22.09451,1.908,24124.10556,19.62702,99232.5,4,2,39.54285,22.80571,40.36044,23.6233,34.74911,18.01197,16.73714,2.64615,33179.23961,15.33156,38150,3,1,71.85857,43.26664,73.78518,45.19324,60.56242,31.97048,28.59194,1.8063,23618.77549,20.83545,11139,1,1,198.5711,137.14058,209.55871,148.1282,134.14799,72.71748,61.43051,1.15582,15250.07425,23.07808,53784.55285,1,1,54.41038,37.89579,57.1462,40.63161,38.3696,21.85502,16.51459,1.48485,17689.04602,20.20977,26892.27642,1,1,86.95645,57.53557,90.77679,61.35591,64.55686,35.13597,29.42088,1.34,16615.35274,21.47247,52924,2,0,54.23389,37.68893,56.71056,40.1656,39.71256,23.1676,16.54496,1.49374,16903.76359,24.00162
Suffield,4771.02,09003477102,'090034771023',630,1.29315,0.33414,0.00902,0.02652,11025.07849,2121.55786,13.3317,38134.51327,66155,2.46,1.1627,54.67705,35.90164,61.39203,42.61662,26.42972,7.6543,18.77541,1.98261,24709.07613,19.25238,52924,2.46,1.1627,63.15684,41.10291,70.80761,48.75369,30.973,8.91907,22.05392,1.89974,24160.91996,19.69943,99232.5,4,2,43.43621,26.76604,48.2699,31.59973,23.10277,6.4326,16.67017,2.63135,33116.92356,16.37377,38150,3,1,79.5935,51.02765,89.03008,60.46422,39.89751,11.33166,28.56586,1.79782,23708.78214,20.75671,11139,1,1,185.33422,124.06901,209.39341,148.1282,84.12656,22.86135,61.26521,1.15109,15232.12343,23.22308,53784.55285,1,1,61.87301,45.38946,70.81573,54.33217,24.25449,7.77094,16.48355,1.48077,17678.53294,20.06862,26892.27642,1,1,97.57315,68.21714,110.81921,81.46321,41.85211,12.49611,29.356,1.33563,16601.56539,21.45728,52924,2,0,61.63591,45.00879,70.39848,53.77136,24.77522,8.1481,16.62712,1.49242,17145.39673,22.56873
Suffield,4771.02,09003477102,'090034771024',336,1.27151,0.16194,0.0159,0.02024,13267.30119,2092.18749,12.7319,36510.78067,66155,2.46,1.1627,46.03727,27.08383,52.37733,33.42389,33.01133,14.05789,18.95344,2.00192,24922.05747,21.91666,52924,2.46,1.1627,54.70935,32.44207,61.94682,39.67954,39.83965,17.57237,22.26728,1.91848,24376.42318,22.3586,99232.5,4,2,36.98664,20.1453,41.50356,24.66222,27.70642,10.86508,16.84134,2.65278,33553.18403,17.44716,38150,3,1,73.90619,45.00562,83.94644,55.04587,53.27803,24.37746,28.90057,1.81493,24037.82675,23.71931,11139,1,1,215.67044,154.13989,250.05735,188.5268,145.02099,83.49044,61.53055,1.16737,15116.55327,26.15749,53784.55285,1,1,50.9256,34.35433,59.23066,42.65938,33.86249,17.29121,16.57128,1.50108,17545.16801,23.03908,26892.27642,1,1,93.34766,63.846,107.59099,78.08934,64.08408,34.58242,29.50165,1.35418,16476.03414,24.41188,52924,2,0,51.11798,34.30482,59.26209,42.44893,34.38552,17.57237,16.81315,1.50875,17320.98951,27.44991
Suffield,4772,09003477200,'090034772001',414,1.12818,0.70001,0.0372,0.12681,6794.20713,2193.34799,14.167,25763.35878,66155,2.46,1.1627,46.71919,27.85566,50.42814,31.56462,26.05499,7.19146,18.86353,1.9871,24940.16109,13.5052,52924,2.46,1.1627,54.10892,31.94334,58.3162,36.15062,30.66834,8.50276,22.16558,1.90423,24399.9301,13.91203,99232.5,4,2,37.4868,20.66914,40.27418,23.45652,21.9571,5.13945,16.81766,2.64773,33546.81335,13.93136,38150,3,1,68.44646,39.83077,73.47842,44.86273,40.41124,11.79554,28.61569,1.80128,23776.50387,14.28238,11139,1,1,171.08184,108.90057,183.37707,121.1958,102.57987,40.3986,62.18127,1.15078,15753.86289,16.52687,53784.55285,1,1,52.06254,35.41531,56.91742,40.27019,25.01394,8.36671,16.64722,1.48044,18144.35115,13.65618,26892.27642,1,1,83.6182,53.91608,90.29201,60.58989,46.43555,16.73343,29.70212,1.33532,17092.00146,14.91992,52924,2,0,51.31096,34.88959,56.04706,39.62569,24.92413,8.50276,16.42137,1.48269,16831.81042,12.29373
Suffield,4772,09003477200,'090034772002',453,0.87818,0.07666,0.00829,0.02183,7139.03157,2211.20124,13.1552,38850.86505,66155,2.46,1.1627,51.76933,31.44686,53.54134,33.21886,33.47341,13.15093,20.32247,2.10908,27436.79712,15.23359,52924,2.46,1.1627,60.01089,36.08355,61.91354,37.9862,40.366,16.43867,23.92734,2.02345,26888.32564,15.57311,99232.5,4,2,40.8692,23.04235,42.21742,24.39056,26.94888,9.12203,17.82685,2.75114,36560.61609,14.36665,38150,3,1,76.18946,45.00525,78.33964,47.15542,53.98893,22.80472,31.18421,1.91956,26614.88114,16.11973,11139,1,1,209.95703,141.94504,216.14019,148.1282,146.11595,78.10396,68.01199,1.2611,17195.63047,17.99285,53784.55285,1,1,58.22752,40.15427,60.54991,42.47665,34.2489,16.17565,18.07325,1.6102,19644.26492,15.59715,26892.27642,1,1,93.18352,60.84283,95.94299,63.6023,64.69198,32.3513,32.34069,1.45652,18566.3179,16.65179,52924,2,0,58.62814,40.1854,60.92807,42.48532,34.88141,16.43867,18.44275,1.63269,19451.65865,15.92027
Suffield,4772,09003477200,'090034772003',309,0.75546,0.12883,0.00709,0.02001,8186.30428,2298.36637,14.9575,43374.0566,66155,2.46,1.1627,45.22709,25.27872,45.63737,25.68901,40.35498,20.40662,19.94836,2.08006,26737.04498,18.64184,52924,2.46,1.1627,54.21176,30.73651,54.65204,31.17678,48.98353,25.50828,23.47525,1.99538,26188.01728,18.94496,99232.5,4,2,36.08524,18.50845,36.49822,18.92142,31.18121,13.60441,17.57679,2.72696,35763.6337,19.2539,38150,3,1,73.18978,42.63956,73.80056,43.25033,65.93686,35.38663,30.55023,1.89398,25838.39575,19.16366,11139,1,1,212.33284,146.03636,214.42467,148.1282,187.49227,121.1958,66.29647,1.23266,16696.05407,20.83598,53784.55285,1,1,49.89821,32.23799,50.49929,32.83907,42.76036,25.10014,17.66022,1.57515,19148.61317,18.6971,26892.27642,1,1,92.06199,60.48945,92.92845,61.35591,81.77283,50.20029,31.57254,1.42438,18068.93842,19.63868,52924,2,0,50.09361,32.153,50.65317,32.71256,43.44889,25.50828,17.94061,1.59959,18718.05591,17.33019
Enfield,4803,09003480300,'090034803001',415,2.49738,2.49738,0.09628,0.22266,15657.02928,2429.77523,12.716,24880.47809,66155,2.46,1.1627,46.54444,29.69643,47.08759,30.23959,42.91337,26.06536,16.84801,1.82334,21349.16373,22.7327,52924,2.46,1.1627,53.97249,34.24619,54.43162,34.70533,50.90308,31.17678,19.7263,1.74375,20818.4374,23.40711,99232.5,4,2,37.81597,22.41212,38.0029,22.59905,36.56627,21.16242,15.40385,2.50201,29321.71972,17.04748,38150,3,1,68.37945,43.18285,68.36935,43.17276,68.44692,43.25033,25.19659,1.63677,20048.05913,25.26299,11139,1,1,177.74579,124.70026,174.24134,121.1958,201.17374,148.1282,53.04554,1.01332,12898.46834,28.9837,53784.55285,1,1,51.94584,37.44626,52.95828,38.45869,45.17754,30.67795,14.49958,1.31983,15221.89031,24.22493,26892.27642,1,1,84.31183,58.64556,83.9064,58.24013,87.02218,61.35591,25.66627,1.1849,14199.0648,26.31986,52924,2,0,50.63376,36.77927,51.4718,37.61731,45.03128,31.17678,13.85449,1.28049,13599.44997,29.60002
